"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"620","rnd-1_family-121#Unknown",11.6365397190593,0.00873782379645604,0.0212606308477376,0.564917284152268,0.0784877253338905,0.00221474383071921,6.66366625211567,0.0807024691646098,0.0784877253338905,0.148948905797602,0.148948905797602,3
"621","rnd-1_family-868#Unknown",11.6396154475109,0.00872538946964294,0.0212606308477376,5.35176326423657,0.50142603098896,0.263111578187693,2.43413228324099,0.764537609176653,0.50142603098896,0.296412636225708,0.50142603098896,3
"622","rnd-6_family-131#LINE/RTE-BovB",11.6241263318373,0.00878818571755615,0.0213487919923269,0.189668035128685,0.0262220050392787,0.000873428550533455,7.59748653221817,0.0270954335898121,0.0262220050392787,0.144473250059967,0.144473250059967,3
"623","rnd-5_family-523#Unknown",11.6105097106771,0.00884375880077197,0.0214149351730231,0.525997785086827,0.069978750114815,0.00516379061187447,5.59742120432671,0.0751425407266893,0.069978750114815,0.147448311582231,0.147448311582231,3
"624","rnd-5_family-977#SINE?",11.6127079913241,0.00883476360553112,0.0214149351730231,0.439818353142973,0.0527280987827946,0.0101030945233444,4.94835470648903,0.0628311933061391,0.0527280987827946,0.142857704412359,0.142857704412359,3
"625","rnd-1_family-260#Unknown",11.6044822255805,0.00886846920743833,0.0214404111559029,1.12356900035003,0.14076238452577,0.0197474726670912,4.69132374443623,0.160509857192861,0.14076238452577,0.147209313375701,0.147209313375701,3
"626","rnd-1_family-447#Unknown",11.5882302557443,0.00893543624152166,0.0215334037654533,0.702139401885762,0.0872115323671395,0.0130940964736837,4.4764605733594,0.100305628840823,0.0872115323671395,0.15548950799342,0.15548950799342,3
"627","rnd-1_family-652#LTR/Gypsy",11.5907652285599,0.00892495800385238,0.0215334037654533,0.412756268224736,0.0529970186104633,0.00596816256449903,5.32557807703594,0.0589651811749624,0.0529970186104633,0.145783345080422,0.145783345080422,3
"628","rnd-1_family-235#Unknown",11.5778541152396,0.00897845243488948,0.0216026140591051,0.250566522402168,0.0316102095629168,0.00418500792310723,5.63799399579251,0.035795217486024,0.0316102095629168,0.147494501973762,0.147494501973762,3
"629","rnd-1_family-364#Unknown",11.5698296176783,0.00901185955954827,0.0216485211358942,3.51946007859361,0.49605039973099,0.00672961149666805,5.23922337634771,0.502780011227658,0.49605039973099,0.144806124475078,0.49605039973099,3
"630","rnd-1_family-666#LINE/CR1",11.5607623167497,0.00904975567245978,0.0217050489223599,7.5522739845483,0.742406993188143,0.336489290318757,2.20990306179182,1.0788962835069,0.742406993188143,0.367363188325104,0.742406993188143,3
"631","rnd-1_family-21#LINE/RTE-BovB",11.5391356934744,0.00914077863958888,0.0218144228337015,0.45292809893523,0.0641554762789868,0.000548537854617451,8.51006383735606,0.0647040141336043,0.0641554762789868,0.137358983637622,0.137358983637622,3
"632","rnd-1_family-437#Unknown",11.5392589305207,0.00914025740372817,0.0218144228337015,8.93795905167913,0.988231483400302,0.288619809696716,4.41185714298466,1.27685129309702,0.988231483400302,0.157718528593239,0.988231483400302,3
"633","rnd-1_family-518#Unknown",11.5437527907133,0.0091212704723023,0.0218144228337015,1.34431427695294,0.168730159348571,0.0233147373589916,4.09356772203378,0.192044896707563,0.168730159348571,0.168198833739919,0.168730159348571,3
"634","rnd-1_family-615#Unknown",11.5353067664875,0.00915698785735745,0.0218144228337015,2.46516932871455,0.319001831847028,0.0331652151121932,3.64942477252806,0.352167046959221,0.319001831847028,0.177845894759229,0.319001831847028,3
"635","rnd-5_family-4380#Unknown",11.5328168743699,0.00916754367928555,0.0218144228337015,22.2875014196046,3.05891072960592,0.125018044623309,1.74323417712348,3.18392877422923,3.05891072960592,0.61697950472602,3.05891072960592,3
"636","rnd-1_family-179#Unknown",11.5096342567429,0.00926640388835289,0.0219395012472559,0.320734283842951,0.0411827970424297,0.00463638636370609,5.6232520609403,0.0458191834061358,0.0411827970424297,0.147474908486365,0.147474908486365,3
"637","rnd-1_family-190#LINE/L1-DRE",11.4933981726441,0.00933626691064564,0.0219395012472559,0.53346855551854,0.0625417563726501,0.0136680372728556,5.20514374614164,0.0762097936455057,0.0625417563726501,0.144427260079853,0.144427260079853,3
"638","rnd-1_family-323#Unknown",11.5038738151532,0.00929113151812349,0.0219395012472559,4.50459269618296,0.560547219293668,0.0829660230181832,3.20028163055732,0.643513242311851,0.560547219293668,0.18828367109164,0.560547219293668,3
"639","rnd-1_family-486#Unknown",11.5011391358445,0.00930289335619921,0.0219395012472559,0.642071748729886,0.084471396214293,0.00725313931854781,5.19225143344832,0.0917245355328409,0.084471396214293,0.144288301793543,0.144288301793543,3
"640","rnd-1_family-62#LINE/RTE-BovB",11.4938471612017,0.00933432796624075,0.0219395012472559,0.217001998152407,0.0297072080931772,0.00129307735716662,7.02639441223227,0.0310002854503439,0.0297072080931772,0.147529282335691,0.147529282335691,3
"641","rnd-1_family-813#Unknown",11.5028147448274,0.00929568483061202,0.0219395012472559,6.85757440184696,0.970568915097425,0.00908457088071266,4.91094475769091,0.979653485978137,0.970568915097425,0.142966184894246,0.970568915097425,3
"642","rnd-1_family-873#LINE/RTE-BovB",11.4940023958553,0.00933365768222241,0.0219395012472559,4.87891271558327,0.59782146839444,0.0991660624031712,2.85881681986051,0.696987530797611,0.59782146839444,0.218208392196817,0.59782146839444,3
"643","rnd-5_family-240#LTR/Gypsy",11.5076883192525,0.00927474986804506,0.0219395012472559,6.96842679127796,0.757150585938344,0.238338955672794,2.11106565435597,0.995489541611138,0.757150585938344,0.407042542075367,0.757150585938344,3
"644","rnd-1_family-800#Unknown",11.4836682370678,0.00937838313057826,0.0220042498607201,0.946269032905662,0.10644809971959,0.0287331906955044,3.84288261633012,0.135181290415095,0.10644809971959,0.176416149175216,0.176416149175216,3
"645","rnd-1_family-497#Unknown",11.4756834075187,0.0094130856360825,0.0220514300715049,2.37169139777045,0.334643725186358,0.00416933163799157,5.58317404938471,0.33881305682435,0.334643725186358,0.147438073992318,0.334643725186358,3
"646","rnd-1_family-349#LINE/CR1",11.4603595237393,0.00948003937160761,0.0220714013721096,0.178279584068625,0.0221000094272224,0.00336850258258114,6.01358625252062,0.0254685120098033,0.0221000094272224,0.148651527065878,0.148651527065878,3
"647","rnd-1_family-451#LINE/CR1",11.4690004466004,0.0094422275316149,0.0220714013721096,7.60051665664281,1.03211166861241,0.0536764251937106,3.55721982174645,1.08578809380612,1.03211166861241,0.177665811110811,1.03211166861241,3
"648","rnd-3_family-170#LTR/Gypsy",11.466839045393,0.00945167163348626,0.0220714013721096,4.06908431446158,0.506812579149722,0.0744851800590748,2.91066035754066,0.581297759208797,0.506812579149722,0.21246169220649,0.506812579149722,3
"649","rnd-4_family-476#Unknown",11.4618976274172,0.00947329786554868,0.0220714013721096,0.507461211534195,0.0600879938301068,0.0124064649604925,4.60116107861236,0.0724944587905994,0.0600879938301068,0.150574325861097,0.150574325861097,3
"650","rnd-6_family-340#Unknown",11.449732538998,0.00952674694654929,0.0221460225172861,3.43308750494906,0.332043830039324,0.158397242096257,2.96979082610117,0.49044107213558,0.332043830039324,0.206552925552789,0.332043830039324,3
"651","rnd-1_family-625#DNA/CMC-EnSpm",11.4410478627169,0.00956508626406381,0.0221747652952454,0.20373241273643,0.0285191142014781,0.000585516189440498,7.68320136826975,0.0291046303909185,0.0285191142014781,0.143924050053473,0.143924050053473,3
"652","rnd-1_family-703#Unknown",11.4402846990757,0.00956846258934479,0.0221747652952454,0.4654056598462,0.0586128166959759,0.00787370613919559,5.0679753544451,0.0664865228351715,0.0586128166959759,0.143191727269541,0.143191727269541,3
"653","rnd-1_family-314#LINE/CR1",11.4094783414623,0.00970573974730602,0.0224241173672468,5.81239571219078,0.734357183453931,0.0959850611447519,3.25488463330131,0.830342244598683,0.734357183453931,0.184696715405516,0.734357183453931,3
"654","rnd-4_family-173#LINE/CR1",11.4109051259547,0.00969933910922359,0.0224241173672468,0.639594588065907,0.0823923682482217,0.00897828718976496,4.8997878548951,0.0913706554379868,0.0823923682482217,0.143021974149939,0.143021974149939,3
"655","rnd-4_family-117#RC/Helitron",11.3898223862399,0.00979434282119724,0.0225942778669145,0.529687540358074,0.073326599529461,0.00234304909312106,6.2785852339308,0.0756696486225816,0.073326599529461,0.149450526423799,0.149450526423799,3
"656","rnd-5_family-296#Unknown",11.37926289253,0.00984227082532052,0.0226702305138099,5.41688147373267,0.578179994497501,0.195660216035738,1.96904707257689,0.773840210533239,0.578179994497501,0.475162788450298,0.578179994497501,3
"657","rnd-1_family-216#LINE/RTE-BovB",11.3669359898252,0.00989851361433204,0.0226889127377866,0.637096363140618,0.0761367920427135,0.0148769741202319,4.49103381338088,0.0910137661629454,0.0761367920427135,0.154939916788269,0.154939916788269,3
"658","rnd-2_family-14#LINE/RTE-BovB",11.3684971341307,0.00989137323219309,0.0226889127377866,0.212474705934639,0.0290767411884311,0.0012767882308031,7.0279079818482,0.0303535294192342,0.0290767411884311,0.147522532989727,0.147522532989727,3
"659","rnd-4_family-397#LINE/RTE-BovB",11.3610543497991,0.00992546083367102,0.0226889127377866,0.15419647734893,0.0215820498536439,0.000446018339060387,8.21580830046375,0.0220280681927044,0.0215820498536439,0.139961793248675,0.139961793248675,3
"660","rnd-5_family-311#LTR/Gypsy",11.3698302878369,0.00988527965909773,0.0226889127377866,1.26724921817903,0.145956559782662,0.0350790428143432,3.5018718546181,0.181035602597005,0.145956559782662,0.177743930268493,0.177743930268493,3
"661","rnd-6_family-1975#Unknown",11.3613795804574,0.00992396887410464,0.0226889127377866,4.66903680528115,0.616547291860567,0.0504579660367403,4.41108610111517,0.667005257897307,0.616547291860567,0.157742540215854,0.616547291860567,3
"662","rnd-1_family-363#Unknown",11.3231108420423,0.0101010498386519,0.0230554173809713,3.45929980665476,0.333307245010512,0.160878441654453,4.4634194005883,0.494185686664965,0.333307245010512,0.15596923643139,0.333307245010512,3
"663","rnd-1_family-184#LTR/Gypsy",11.2845025828226,0.0102828598128728,0.0234349942341642,0.312645048585703,0.0443383730772959,0.000325205292090243,8.31856900981996,0.0446635783693861,0.0443383730772959,0.139086610476625,0.139086610476625,3
"664","rnd-3_family-257#Unknown",11.2807864093374,0.0103005289941411,0.0234399085996193,4.31936295462724,0.592905820361821,0.0241460302992133,4.15027143323096,0.617051850661035,0.592905820361821,0.166150257368029,0.592905820361821,3
"665","rnd-1_family-4#Unknown",11.270219294716,0.0103509359557953,0.023519194329634,1.98657492587532,0.278623528883261,0.00517288909892835,6.02677623742759,0.283796417982189,0.278623528883261,0.148700734764692,0.278623528883261,3
"666","rnd-1_family-535#LINE/RTE-BovB",11.2600017258442,0.0103999068558587,0.0235949838726763,1.4534548006977,0.168811386336963,0.0388250137627078,3.59719281759719,0.207636400099672,0.168811386336963,0.177728691811861,0.177728691811861,3
"667","rnd-1_family-679#Unknown",11.2529194640765,0.0104339848317959,0.0236368082171568,3.14468918361482,0.407889393370406,0.0413519185745676,3.63283291480716,0.449241311944974,0.407889393370406,0.177811648755428,0.407889393370406,3
"668","rnd-5_family-175#Unknown",11.2400404779931,0.0104962375847539,0.0237067488648179,3.2838913017582,0.353524715384534,0.115602613438066,2.49890905194848,0.4691273288226,0.353524715384534,0.280053853342796,0.353524715384534,3
"669","rnd-5_family-560#Unknown",11.2417167427492,0.0104881143866824,0.0237067488648179,1.86498062173934,0.241126624246248,0.0252991788593713,4.0988731313451,0.26642580310562,0.241126624246248,0.168006902830914,0.241126624246248,3
"670","rnd-1_family-675#LTR/Gypsy",11.2263078440865,0.0105630201462558,0.0238219752850635,1.93144302373988,0.24904984772805,0.0268705842347905,3.90781902331574,0.275920431962841,0.24904984772805,0.174584604009274,0.24904984772805,3
"671","rnd-3_family-137#LINE/RTE-BovB",11.2100994213669,0.0106423819408523,0.0238939659920176,0.278761867196242,0.0386848009840432,0.00113832290113424,7.01760829383483,0.0398231238851776,0.0386848009840432,0.147568323572762,0.147568323572762,3
"672","rnd-5_family-812#Unknown",11.211265743501,0.0106366516611023,0.0238939659920176,1.60598258552113,0.168864572384313,0.0605615112615632,3.29410208377612,0.229426083645876,0.168864572384313,0.182496595399439,0.182496595399439,3
"673","rnd-6_family-284#LINE/Penelope",11.2114223937872,0.0106358822513848,0.0238939659920176,8.05981667007566,0.844969163587679,0.306433217851701,1.90262589300848,1.15140238143938,0.844969163587679,0.512193835907764,0.844969163587679,3
"674","rnd-1_family-249#Unknown",11.1946452777632,0.0107185980268716,0.0239937801757081,1.61258775044403,0.191609039453898,0.0387606391809637,3.80352838283065,0.230369678634862,0.191609039453898,0.177146993439257,0.191609039453898,3
"675","rnd-5_family-1421#Unknown",11.1971789557465,0.0107060657546091,0.0239937801757081,5.69845627225455,0.596333998417252,0.217731183333398,2.3477314935017,0.81406518175065,0.596333998417252,0.320940540353488,0.596333998417252,3
"676","rnd-1_family-493#Unknown",11.1829130860105,0.0107768175370475,0.0240528379593483,0.476648105322638,0.0534515352591174,0.0146410512155451,4.82673651474005,0.0680925864746626,0.0534515352591174,0.14372207308319,0.14372207308319,3
"677","rnd-1_family-809#DNA/TcMar-Tc1",11.1836421410229,0.0107731906248474,0.0240528379593483,0.395253916377041,0.0454647302724172,0.011000114924303,4.66608256065773,0.0564648451967202,0.0454647302724172,0.148097560863851,0.148097560863851,3
"678","rnd-1_family-280#LINE/RTE-BovB",11.1616413623532,0.0108831720908217,0.0241169848674396,1.58084829552377,0.170515583157014,0.0553198876320957,3.85498743642095,0.22583547078911,0.170515583157014,0.176125960698507,0.176125960698507,3
"679","rnd-1_family-45#Unknown",11.1707465134356,0.0108375219727786,0.0241169848674396,1.63876162925014,0.228932037805577,0.00517676637301515,5.92588215320803,0.234108804178593,0.228932037805577,0.148321285741259,0.228932037805577,3
"680","rnd-3_family-12#Unknown",11.1678550517557,0.0108519982763739,0.0241169848674396,2.98555216506258,0.375657564146023,0.050849888005774,3.57834603607896,0.426507452151797,0.375657564146023,0.177691537699885,0.375657564146023,3
"681","rnd-5_family-1702#Unknown",11.1663324214673,0.0108596290931429,0.0241169848674396,2.08351964531548,0.287213479647417,0.0104321839690802,4.71567082498716,0.297645663616496,0.287213479647417,0.146408267396701,0.287213479647417,3
"682","rnd-5_family-67#LINE/RTE-BovB",11.1612052973058,0.0108853631234903,0.0241169848674396,0.901429167767844,0.103661407191045,0.0251141882043616,3.8849332688134,0.128775595395406,0.103661407191045,0.175281151198035,0.175281151198035,3
"683","rnd-1_family-127#LINE/RTE-BovB",11.1491575311705,0.0109460700967737,0.0241805729769372,0.331948217735298,0.0466831803931151,0.000737993569070336,7.52316240506059,0.0474211739621856,0.0466831803931151,0.144929992242135,0.144929992242135,3
"684","rnd-1_family-246#LTR/Gypsy",11.1516898915504,0.0109332822465639,0.0241805729769372,1.90088117248624,0.267979250358918,0.00357520285340221,5.96782970303547,0.271554453212321,0.267979250358918,0.148479098655587,0.267979250358918,3
"685","rnd-1_family-593#Unknown",11.1336216567497,0.0110248461693113,0.0243190402362472,0.925636411324101,0.113877941316954,0.0183558317293459,4.1316376379192,0.1322337730463,0.113877941316954,0.166821822485397,0.166821822485397,3
"686","rnd-1_family-274#LINE/CR1",11.1208162876339,0.0110901970113657,0.0243387354185514,8.4022665149325,1.05710029973239,0.143223488115109,1.72934867812608,1.2003237878475,1.05710029973239,0.627295020627311,1.05710029973239,3
"687","rnd-1_family-28#DNA/CMC-EnSpm",11.1270314384711,0.0110584310861383,0.0243387354185514,0.25322389976498,0.0292532994278682,0.00692154339570039,5.21831869271399,0.0361748428235687,0.0292532994278682,0.144572038017265,0.144572038017265,3
"688","rnd-1_family-550#Unknown",11.109837763541,0.0111465287290785,0.0243387354185514,6.7579137589835,0.739485830729809,0.225930420553548,2.16847715816104,0.965416251283357,0.739485830729809,0.383290559036132,0.739485830729809,3
"689","rnd-1_family-826#LTR/Gypsy",11.1151556931132,0.0111192068497047,0.0243387354185514,15.6541944474599,1.9843479218225,0.251965570671762,2.08215784247461,2.23631349249427,1.9843479218225,0.419784504603198,1.9843479218225,3
